Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name,Status
1993-94,30.0,LAC,NBA,SG,75.0,2856.0,15.7,0.496,0.177,0.313,4.8,12.2,8.6,18.7,2.4,1.1,13.7,25.5,0.7,2.3,2.9,0.049,0.5,-0.5,0.1,1.5,True,True,False,False,False,Ron Harper,Inactive
1994-95,31.0,CHI,NBA,SG,77.0,1536.0,12.2,0.483,0.224,0.267,3.9,9.9,6.9,15.3,3.3,1.3,15.4,18.8,-0.2,2.6,2.4,0.073,-2.1,1.6,-0.5,0.6,True,True,False,False,False,Ron Harper,Inactive
1995-96,32.0,CHI,NBA,PG,80.0,1886.0,14.4,0.528,0.208,0.277,4.6,8.6,6.6,15.5,2.9,1.3,11.5,14.9,3.0,3.3,6.3,0.161,0.0,2.6,2.6,2.2,True,True,False,False,False,Ron Harper,Inactive
1996-97,33.0,CHI,NBA,PG,76.0,1740.0,13.6,0.543,0.463,0.202,3.0,9.4,6.3,15.1,2.6,1.6,10.2,12.6,3.0,2.7,5.7,0.157,0.3,2.4,2.7,2.1,True,True,False,False,False,Ron Harper,Inactive
1997-98,34.0,CHI,NBA,PG,82.0,2284.0,14.7,0.503,0.126,0.325,5.3,9.2,7.3,16.4,2.5,1.5,10.7,16.7,3.4,3.7,7.2,0.151,-0.2,2.1,1.9,2.3,True,True,False,False,False,Ron Harper,Inactive
1998-99,35.0,CHI,NBA,SG,35.0,1107.0,14.7,0.451,0.218,0.259,5.0,14.7,9.6,20.6,3.0,2.4,13.0,21.2,-0.2,1.4,1.2,0.053,0.1,1.3,1.4,1.0,True,True,False,False,False,Ron Harper,Inactive
1999-00,36.0,LAL,NBA,PG,80.0,2042.0,12.0,0.468,0.2,0.277,5.1,12.5,8.8,19.2,2.1,1.3,18.1,15.6,0.4,3.5,4.0,0.093,-1.2,1.9,0.6,1.3,True,True,False,False,False,Ron Harper,Inactive
2000-01,37.0,LAL,NBA,PG,47.0,1139.0,12.5,0.525,0.266,0.177,4.6,11.8,8.2,14.8,1.8,1.5,17.5,13.9,1.0,0.8,1.8,0.077,-0.2,0.4,0.2,0.6,True,True,False,False,False,Ron Harper,Inactive
1997-98,21.0,BOS,NBA,SG,80.0,2662.0,14.1,0.491,0.024,0.196,4.4,8.3,6.2,11.6,2.4,0.5,9.6,22.3,2.2,1.9,4.0,0.073,-0.7,-0.7,-1.4,0.4,False,True,True,False,False,Ron Mercer,Inactive
1998-99,22.0,BOS,NBA,SG,41.0,1551.0,13.5,0.463,0.042,0.149,2.6,8.8,5.6,12.2,2.3,0.6,10.6,24.2,0.1,1.2,1.3,0.039,-1.5,-0.8,-2.3,-0.1,False,True,True,False,False,Ron Mercer,Inactive
1999-00,23.0,TOT,NBA,SG,68.0,2377.0,12.7,0.479,0.044,0.25,2.9,8.6,5.7,11.3,1.6,0.7,11.2,24.4,0.2,1.6,1.8,0.036,-1.8,-1.3,-3.1,-0.6,False,True,True,False,False,Ron Mercer,Inactive
2000-01,24.0,CHI,NBA,SG,61.0,2535.0,14.8,0.492,0.041,0.203,3.2,8.0,5.5,16.2,1.7,0.8,9.6,24.8,1.5,0.4,1.8,0.035,0.3,-2.2,-1.9,0.1,False,True,True,False,False,Ron Mercer,Inactive
2001-02,25.0,TOT,NBA,SG,53.0,1716.0,10.2,0.439,0.079,0.152,3.3,8.8,6.0,14.2,1.0,0.6,9.5,24.8,-1.5,0.4,-1.1,-0.032,-2.3,-2.3,-4.6,-1.1,False,True,True,False,False,Ron Mercer,Inactive
2002-03,26.0,IND,NBA,SG,72.0,1671.0,9.3,0.439,0.027,0.136,2.2,8.0,5.2,11.5,1.5,0.6,7.9,18.6,-0.3,1.6,1.3,0.037,-3.3,-0.3,-3.6,-0.6,False,True,True,False,False,Ron Mercer,Inactive
2003-04,27.0,SAS,NBA,SG,39.0,516.0,9.3,0.446,0.033,0.081,2.2,8.3,5.3,7.8,1.5,0.7,10.6,21.9,-0.4,0.8,0.4,0.04,-3.9,0.3,-3.6,-0.2,False,True,True,False,False,Ron Mercer,Inactive
2004-05,28.0,NJN,NBA,SF,18.0,390.0,9.4,0.422,0.019,0.063,2.7,9.7,6.2,9.8,2.2,0.4,7.9,21.2,-0.5,0.5,-0.1,-0.007,-3.8,-0.3,-4.0,-0.2,False,True,True,False,False,Ron Mercer,Inactive
2003-04,23.0,CHI,NBA,SF,47.0,893.0,9.7,0.445,0.032,0.372,6.5,14.1,10.2,10.6,1.9,1.5,13.4,19.0,-0.4,0.9,0.5,0.028,-4.1,-0.1,-4.3,-0.5,False,False,True,False,False,Ronald Dupree,Inactive
2004-05,24.0,DET,NBA,SF,47.0,472.0,11.8,0.515,0.016,0.37,8.5,15.0,11.8,8.7,0.8,1.6,13.0,16.9,0.4,0.7,1.0,0.104,-2.7,0.9,-1.8,0.0,False,False,True,False,False,Ronald Dupree,Inactive
2005-06,25.0,MIN,NBA,SF,36.0,265.0,10.4,0.494,0.016,0.651,9.8,12.4,11.1,8.8,2.4,0.0,14.7,17.0,0.0,0.3,0.3,0.056,-4.1,0.2,-3.8,-0.1,False,False,True,False,False,Ronald Dupree,Inactive
2006-07,26.0,DET,NBA,SF,19.0,94.0,7.4,0.358,0.0,0.29,6.3,15.2,10.7,8.5,2.9,0.8,7.9,19.2,-0.2,0.2,0.0,-0.007,-5.5,0.7,-4.9,-0.1,False,False,True,False,False,Ronald Dupree,Inactive
2007-08,27.0,TOT,NBA,SF,5.0,21.0,15.0,0.515,0.0,0.667,5.2,36.2,20.8,6.5,2.4,0.0,0.0,8.0,0.0,0.0,0.1,0.159,0.9,3.4,4.3,0.0,False,False,True,False,False,Ronald Dupree,Inactive
2010-11,30.0,TOR,NBA,SF,3.0,13.0,0.5,0.25,0.25,0.0,0.0,28.0,13.7,10.7,0.0,0.0,0.0,13.8,0.0,0.0,0.0,-0.094,-7.3,-2.7,-10.0,0.0,False,False,True,False,False,Ronald Dupree,Inactive
2002-03,23.0,TOT,NBA,SG,14.0,62.0,6.6,0.391,0.161,0.258,0.0,7.7,3.8,13.9,3.4,0.0,18.8,32.0,-0.3,0.0,-0.3,-0.198,-6.6,-2.0,-8.5,-0.1,True,True,False,False,False,Ronald Murray,Inactive
2003-04,24.0,SEA,NBA,PG,82.0,2021.0,15.4,0.497,0.25,0.257,2.6,9.2,5.9,18.5,2.1,1.0,12.8,26.7,1.2,0.5,1.7,0.04,0.1,-1.4,-1.2,0.4,True,True,False,False,False,Ronald Murray,Inactive
2004-05,25.0,SEA,NBA,SG,49.0,883.0,9.9,0.433,0.262,0.22,2.1,11.5,6.8,12.7,1.9,1.0,12.5,23.8,-0.8,0.5,-0.3,-0.016,-2.7,-1.4,-4.1,-0.5,True,True,False,False,False,Ronald Murray,Inactive
2005-06,26.0,TOT,NBA,SG,76.0,2112.0,11.5,0.487,0.184,0.315,1.8,6.9,4.3,15.4,1.7,0.4,13.4,21.7,0.2,0.5,0.7,0.015,-1.6,-1.6,-3.2,-0.6,True,True,False,False,False,Ronald Murray,Inactive
2006-07,27.0,DET,NBA,SG,69.0,1477.0,10.8,0.474,0.189,0.274,2.1,7.0,4.5,20.4,1.8,0.7,15.5,18.7,-0.1,1.4,1.3,0.042,-2.3,-0.2,-2.4,-0.1,True,True,False,False,False,Ronald Murray,Inactive
2007-08,28.0,TOT,NBA,PG,42.0,874.0,13.2,0.483,0.172,0.267,3.0,7.9,5.4,27.5,2.2,0.3,17.0,25.3,-0.5,0.9,0.4,0.024,-1.5,-1.2,-2.7,-0.1,True,True,False,False,False,Ronald Murray,Inactive
2008-09,29.0,ATL,NBA,SG,80.0,1975.0,14.7,0.543,0.304,0.293,1.3,8.7,5.0,14.0,2.4,0.7,12.5,24.3,1.2,2.0,3.1,0.076,-0.6,0.1,-0.5,0.8,True,True,False,False,False,Ronald Murray,Inactive
2009-10,30.0,TOT,NBA,SG,75.0,1673.0,11.7,0.485,0.324,0.284,2.0,10.6,6.4,14.0,1.4,0.8,10.6,23.6,-0.2,2.0,1.8,0.051,-1.7,-0.6,-2.3,-0.1,True,True,False,False,False,Ronald Murray,Inactive
2015-16,21.0,BRK,NBA,SF,29.0,615.0,14.2,0.519,0.101,0.377,7.0,21.4,14.1,10.1,3.2,2.1,13.9,13.5,0.5,0.7,1.2,0.094,-1.4,2.2,0.8,0.4,False,False,True,True,False,Rondae Hollis-Jefferson,Inactive
2016-17,22.0,BRK,NBA,SF,78.0,1761.0,13.7,0.517,0.124,0.467,5.8,21.1,13.6,13.4,2.2,1.9,15.1,18.7,0.4,2.2,2.6,0.07,-2.2,0.9,-1.3,0.3,False,False,True,True,False,Rondae Hollis-Jefferson,Inactive
2017-18,23.0,BRK,NBA,SF,68.0,1920.0,16.9,0.548,0.075,0.436,5.5,20.0,12.7,14.2,1.6,1.9,12.3,22.2,2.1,2.0,4.1,0.103,-0.3,0.4,0.1,1.0,False,False,True,True,False,Rondae Hollis-Jefferson,Inactive
2018-19,24.0,BRK,NBA,SF,59.0,1234.0,12.5,0.464,0.101,0.376,7.1,19.2,13.2,11.7,1.7,1.7,10.7,21.6,-0.5,1.7,1.2,0.047,-3.0,0.4,-2.6,-0.2,False,False,True,True,False,Rondae Hollis-Jefferson,Inactive
2019-20,25.0,TOR,NBA,PF,60.0,1122.0,15.1,0.533,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,False,False,True,True,False,Rondae Hollis-Jefferson,Inactive
2020-21,26.0,POR,NBA,PF,11.0,107.0,14.4,0.539,0.056,0.889,10.7,15.4,13.0,15.7,0.9,3.4,7.4,10.9,0.3,0.1,0.3,0.147,-1.1,1.2,0.1,0.1,False,False,True,True,False,Rondae Hollis-Jefferson,Inactive
2006-07,21.0,UTA,NBA,SG,56.0,675.0,15.2,0.566,0.047,0.43,6.7,6.8,6.7,5.7,2.9,0.7,9.5,16.8,1.1,0.7,1.7,0.124,0.2,1.0,1.2,0.6,False,True,True,False,False,Ronnie Brewer,Inactive
2007-08,22.0,UTA,NBA,SG,76.0,2088.0,18.4,0.612,0.079,0.405,5.7,7.0,6.4,9.7,3.2,0.7,8.5,17.5,5.4,2.4,7.8,0.178,2.2,1.6,3.8,3.1,False,True,True,False,False,Ronnie Brewer,Inactive
2008-09,23.0,UTA,NBA,SF,81.0,2605.0,16.1,0.565,0.103,0.425,4.6,9.1,6.9,10.9,2.7,0.9,10.1,18.8,3.9,2.9,6.8,0.126,0.5,1.0,1.5,2.3,False,True,True,False,False,Ronnie Brewer,Inactive
2009-10,24.0,TOT,NBA,SG,58.0,1742.0,12.5,0.524,0.072,0.31,3.1,9.4,6.4,12.7,2.7,0.7,9.8,13.9,1.6,2.2,3.7,0.103,-0.8,2.0,1.1,1.4,False,True,True,False,False,Ronnie Brewer,Inactive
2010-11,25.0,CHI,NBA,SG,81.0,1781.0,13.8,0.518,0.063,0.311,3.7,13.2,8.6,12.1,3.2,0.9,10.2,13.9,1.7,3.8,5.4,0.147,-1.3,3.7,2.4,2.0,False,True,True,False,False,Ronnie Brewer,Inactive
2011-12,26.0,CHI,NBA,SG,66.0,1635.0,12.3,0.465,0.155,0.225,5.0,10.6,7.9,12.7,2.4,0.9,10.8,15.3,1.0,2.9,3.9,0.113,-1.5,2.2,0.7,1.1,False,True,True,False,False,Ronnie Brewer,Inactive
2012-13,27.0,TOT,NBA,SF,60.0,853.0,10.0,0.416,0.384,0.197,5.7,13.5,9.6,8.6,2.7,0.6,7.7,12.7,0.1,1.0,1.1,0.06,-1.7,0.9,-0.7,0.3,False,True,True,False,False,Ronnie Brewer,Inactive
2013-14,28.0,TOT,NBA,SF,24.0,160.0,3.4,0.22,0.533,0.133,1.5,7.9,4.9,8.1,1.9,0.5,11.2,4.9,-0.1,0.1,0.0,0.004,-3.8,1.4,-2.4,0.0,False,True,True,False,False,Ronnie Brewer,Inactive
2005-06,22.0,SAC,NBA,PG,29.0,150.0,10.5,0.474,0.466,0.207,3.9,7.7,5.8,12.1,2.1,0.0,13.6,22.4,-0.1,0.1,0.1,0.021,-2.5,-0.7,-3.2,0.0,True,True,False,False,False,Ronnie Price,Inactive
2006-07,23.0,SAC,NBA,PG,58.0,563.0,10.5,0.489,0.378,0.32,3.1,11.9,7.4,13.7,2.5,0.5,14.4,18.3,-0.1,0.5,0.4,0.035,-2.4,0.6,-1.8,0.0,True,True,False,False,False,Ronnie Price,Inactive
2007-08,24.0,UTA,NBA,PG,61.0,588.0,12.3,0.516,0.368,0.186,1.7,7.8,4.8,19.4,2.8,0.4,12.0,19.1,0.5,0.6,1.1,0.094,-1.8,1.1,-0.7,0.2,True,True,False,False,False,Ronnie Price,Inactive
2008-09,25.0,UTA,NBA,PG,52.0,738.0,8.5,0.465,0.3,0.222,1.9,9.2,5.6,21.3,2.7,0.5,21.5,17.2,-0.7,0.8,0.1,0.009,-3.9,0.4,-3.5,-0.3,True,True,False,False,False,Ronnie Price,Inactive
2009-10,26.0,UTA,NBA,PG,60.0,806.0,10.3,0.476,0.26,0.244,4.2,6.6,5.4,22.0,2.5,1.3,17.3,18.0,-0.1,1.0,0.9,0.056,-2.5,1.2,-1.3,0.1,True,True,False,False,False,Ronnie Price,Inactive
2010-11,27.0,UTA,NBA,SG,59.0,717.0,5.5,0.434,0.329,0.186,3.7,6.6,5.1,11.7,3.1,0.6,19.5,18.0,-1.2,0.5,-0.7,-0.048,-6.2,-0.1,-6.3,-0.8,True,True,False,False,False,Ronnie Price,Inactive
2011-12,28.0,PHO,NBA,PG,36.0,517.0,8.4,0.465,0.338,0.192,4.0,8.2,6.1,18.7,3.4,0.4,24.6,16.4,-0.4,0.5,0.1,0.008,-4.7,1.5,-3.1,-0.2,True,True,False,False,False,Ronnie Price,Inactive
2012-13,29.0,POR,NBA,PG,39.0,510.0,6.8,0.402,0.325,0.2,2.9,7.2,5.0,21.0,2.7,0.4,20.7,14.8,-0.5,0.3,-0.2,-0.017,-5.4,0.5,-4.9,-0.4,True,True,False,False,False,Ronnie Price,Inactive
2013-14,30.0,ORL,NBA,SG,31.0,377.0,7.6,0.379,0.467,0.141,2.4,10.5,6.5,25.6,3.4,0.4,21.0,15.0,-0.5,0.4,-0.1,-0.007,-5.6,1.2,-4.3,-0.2,True,True,False,False,False,Ronnie Price,Inactive
2014-15,31.0,LAL,NBA,PG,43.0,982.0,10.2,0.455,0.489,0.202,2.1,5.8,3.9,24.4,3.5,0.3,17.6,13.4,0.2,0.6,0.7,0.036,-3.5,0.9,-2.6,-0.1,True,True,False,False,False,Ronnie Price,Inactive
2015-16,32.0,PHO,NBA,PG,62.0,1211.0,9.6,0.517,0.649,0.136,2.2,6.8,4.4,17.9,3.0,0.9,17.9,13.7,0.4,1.0,1.4,0.056,-3.2,1.4,-1.8,0.1,True,True,False,False,False,Ronnie Price,Inactive
2016-17,33.0,PHO,NBA,PG,14.0,134.0,5.9,0.272,0.708,0.167,2.4,6.7,4.5,16.9,3.9,0.6,10.4,9.0,-0.1,0.1,0.0,0.002,-5.7,2.3,-3.4,0.0,True,True,False,False,False,Ronnie Price,Inactive
2005-06,23.0,LAL,NBA,C,23.0,161.0,12.2,0.537,0.0,0.9,8.1,19.0,13.5,7.5,1.0,4.7,14.3,13.8,0.2,0.2,0.4,0.115,-3.8,1.1,-2.7,0.0,False,False,False,False,True,Ronny Turiaf,Inactive
2006-07,24.0,LAL,NBA,C,72.0,1087.0,15.5,0.586,0.004,0.5,9.6,18.3,13.9,9.1,0.8,5.5,13.7,15.7,1.9,1.1,3.1,0.137,-1.7,1.0,-0.7,0.4,False,False,False,False,True,Ronny Turiaf,Inactive
2007-08,25.0,LAL,NBA,C,78.0,1458.0,15.0,0.539,0.003,0.469,7.5,15.4,11.6,12.7,1.0,5.3,13.1,16.7,2.0,2.1,4.2,0.137,-1.2,1.9,0.7,1.0,False,False,False,False,True,Ronny Turiaf,Inactive
2008-09,26.0,GSW,NBA,C,79.0,1696.0,14.5,0.559,0.008,0.339,5.7,17.4,11.6,13.9,1.0,6.9,14.3,12.4,2.2,1.4,3.6,0.101,-1.1,2.3,1.2,1.4,False,False,False,False,True,Ronny Turiaf,Inactive
2009-10,27.0,GSW,NBA,C,42.0,872.0,12.6,0.574,0.007,0.534,6.8,17.7,12.2,13.8,1.3,4.4,21.4,11.3,0.8,0.7,1.4,0.078,-1.5,1.7,0.1,0.5,False,False,False,False,True,Ronny Turiaf,Inactive
2010-11,28.0,NYK,NBA,C,64.0,1141.0,13.6,0.648,0.0,0.601,6.4,14.4,10.4,11.5,1.5,4.7,16.6,9.6,2.1,1.1,3.2,0.134,-0.8,2.2,1.4,1.0,False,False,False,False,True,Ronny Turiaf,Inactive
2011-12,29.0,TOT,NBA,C,17.0,279.0,12.3,0.597,0.03,0.667,8.9,20.6,14.8,5.1,2.6,4.9,24.7,9.4,0.2,0.6,0.8,0.137,-2.8,2.6,-0.2,0.1,False,False,False,False,True,Ronny Turiaf,Inactive
2012-13,30.0,LAC,NBA,C,65.0,701.0,9.4,0.485,0.0,0.649,7.8,17.9,12.9,6.8,1.4,4.2,18.9,10.0,0.1,1.0,1.1,0.075,-3.2,1.5,-1.7,0.1,False,False,False,False,True,Ronny Turiaf,Inactive
2013-14,31.0,MIN,NBA,C,31.0,606.0,13.9,0.578,0.0,0.467,9.6,22.0,15.6,5.7,0.7,6.3,15.7,10.7,0.6,0.9,1.5,0.122,-1.5,2.0,0.5,0.4,False,False,False,False,True,Ronny Turiaf,Inactive
2014-15,32.0,MIN,NBA,C,2.0,19.0,4.3,,,,0.0,6.2,3.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,-1.3,-1.8,-3.2,0.0,False,False,False,False,True,Ronny Turiaf,Inactive
1988-89,23.0,MIA,NBA,C,78.0,1962.0,10.8,0.471,0.005,0.476,11.2,20.5,15.7,4.4,1.1,3.0,18.2,22.8,-2.7,2.2,-0.5,-0.012,-4.4,-1.3,-5.8,-1.9,False,False,False,False,True,Rony Seikaly,Inactive
1989-90,24.0,MIA,NBA,C,74.0,2409.0,15.9,0.53,0.001,0.445,11.2,24.4,17.6,4.9,1.5,3.1,16.9,23.3,-0.2,3.4,3.2,0.063,-1.5,-0.2,-1.7,0.2,False,False,False,False,True,Rony Seikaly,Inactive
1990-91,25.0,MIA,NBA,C,64.0,2171.0,15.2,0.522,0.007,0.507,10.5,26.3,18.3,6.8,1.1,2.4,16.9,22.7,0.0,3.1,3.0,0.067,-1.4,-0.3,-1.7,0.1,False,False,False,False,True,Rony Seikaly,Inactive
1991-92,26.0,MIA,NBA,C,79.0,2800.0,16.6,0.554,0.003,0.533,12.1,25.4,18.6,5.9,0.7,2.6,15.6,20.7,3.3,2.9,6.2,0.106,-0.3,-1.0,-1.3,0.5,False,False,False,False,True,Rony Seikaly,Inactive
1992-93,27.0,MIA,NBA,C,72.0,2456.0,18.0,0.557,0.009,0.622,11.9,28.0,19.8,6.7,0.8,2.2,15.5,23.1,3.2,3.3,6.5,0.127,0.5,-0.7,-0.3,1.0,False,False,False,False,True,Rony Seikaly,Inactive
1993-94,28.0,MIA,NBA,C,72.0,2410.0,17.1,0.55,0.002,0.526,11.5,23.4,17.4,8.8,1.3,2.9,16.5,21.2,3.3,3.4,6.7,0.133,-0.1,-0.2,-0.2,1.1,False,False,False,False,True,Rony Seikaly,Inactive
1994-95,29.0,GSW,NBA,C,36.0,1035.0,12.7,0.566,0.0,0.51,8.2,20.4,14.2,6.7,0.9,2.4,21.3,19.9,-0.1,0.8,0.7,0.032,-2.8,-0.2,-3.0,-0.2,False,False,False,False,True,Rony Seikaly,Inactive
1995-96,30.0,GSW,NBA,C,64.0,1813.0,14.2,0.561,0.005,0.496,10.4,21.4,15.8,6.4,1.1,2.8,20.6,20.9,0.5,1.8,2.3,0.061,-2.5,-1.0,-3.4,-0.7,False,False,False,False,True,Rony Seikaly,Inactive
1996-97,31.0,ORL,NBA,C,74.0,2615.0,18.3,0.567,0.003,0.551,12.0,19.6,15.7,6.5,1.0,3.2,16.2,23.7,3.5,3.3,6.8,0.125,-0.4,-0.7,-1.1,0.6,False,False,False,False,True,Rony Seikaly,Inactive
1997-98,32.0,TOT,NBA,C,56.0,1636.0,15.0,0.514,0.003,0.573,10.2,18.2,14.1,8.5,0.9,1.9,16.8,24.3,0.9,1.9,2.7,0.08,-1.0,-0.9,-1.9,0.1,False,False,False,False,True,Rony Seikaly,Inactive
1998-99,33.0,NJN,NBA,C,9.0,88.0,0.5,0.269,0.0,0.9,6.0,21.3,13.2,3.5,2.4,5.0,26.4,19.0,-0.5,0.1,-0.3,-0.177,-11.2,-0.2,-11.3,-0.2,False,False,False,False,True,Rony Seikaly,Inactive
1980-81,22.0,NJN,NBA,PG,15.0,212.0,8.2,0.4,0.0,0.254,3.6,6.0,4.8,19.5,2.8,0.8,20.4,16.4,-0.3,0.2,-0.1,-0.023,-3.3,0.3,-3.0,-0.1,True,False,False,False,False,Rory Sparrow,Inactive
1981-82,23.0,ATL,NBA,PG,82.0,2610.0,13.0,0.539,0.021,0.203,2.3,7.4,4.9,24.4,1.7,0.3,15.4,15.6,2.9,2.7,5.6,0.104,-0.4,0.5,0.1,1.4,True,False,False,False,False,Rory Sparrow,Inactive
1982-83,24.0,TOT,NBA,PG,81.0,2428.0,13.2,0.521,0.027,0.246,2.8,7.7,5.2,24.1,2.2,0.1,18.0,18.9,1.4,2.9,4.2,0.084,-1.2,0.6,-0.7,0.8,True,False,False,False,False,Rory Sparrow,Inactive
1983-84,25.0,NYK,NBA,PG,79.0,2436.0,12.4,0.514,0.053,0.178,2.4,7.0,4.7,31.2,2.0,0.2,20.9,17.2,1.1,3.1,4.2,0.083,-0.5,0.0,-0.5,0.9,True,False,False,False,False,Rory Sparrow,Inactive
1984-85,26.0,NYK,NBA,PG,79.0,2292.0,14.3,0.539,0.047,0.213,1.9,6.8,4.3,33.6,1.7,0.2,17.2,15.8,3.1,1.2,4.3,0.091,0.8,-0.9,-0.1,1.1,True,False,False,False,False,Rory Sparrow,Inactive
1985-86,27.0,NYK,NBA,PG,74.0,2344.0,13.0,0.511,0.028,0.176,2.3,6.1,4.1,30.0,1.8,0.4,16.5,16.7,1.5,2.2,3.7,0.077,-0.3,0.0,-0.3,1.0,True,False,False,False,False,Rory Sparrow,Inactive
1986-87,28.0,NYK,NBA,PG,80.0,1951.0,11.2,0.483,0.071,0.151,1.7,5.0,3.3,31.3,1.7,0.2,18.2,16.4,0.4,0.6,1.0,0.024,-1.1,-1.3,-2.4,-0.2,True,False,False,False,False,Rory Sparrow,Inactive
1987-88,29.0,TOT,NBA,PG,58.0,1044.0,8.3,0.423,0.044,0.113,1.7,6.2,4.0,21.3,2.0,0.2,15.9,15.0,-0.5,1.0,0.5,0.024,-3.8,-0.2,-4.0,-0.5,True,False,False,False,False,Rory Sparrow,Inactive
1988-89,30.0,MIA,NBA,PG,80.0,2613.0,11.7,0.486,0.075,0.109,2.3,7.2,4.6,25.6,1.9,0.4,16.5,19.2,0.0,1.6,1.6,0.029,-1.5,-0.8,-2.3,-0.2,True,False,False,False,False,Rory Sparrow,Inactive
1989-90,31.0,MIA,NBA,PG,82.0,1756.0,8.8,0.448,0.078,0.151,2.2,6.6,4.3,23.0,1.3,0.1,15.4,14.7,-0.2,0.9,0.7,0.019,-3.2,-0.8,-4.0,-0.9,True,False,False,False,False,Rory Sparrow,Inactive
1990-91,32.0,SAC,NBA,PG,80.0,2375.0,12.4,0.524,0.103,0.11,2.1,6.9,4.4,24.3,1.8,0.4,13.7,16.9,1.5,1.3,2.8,0.057,-1.1,-0.4,-1.5,0.3,True,False,False,False,False,Rory Sparrow,Inactive
1991-92,33.0,TOT,NBA,PG,46.0,489.0,6.5,0.405,0.099,0.086,0.7,5.9,3.3,24.7,1.3,0.6,17.4,17.0,-0.6,0.2,-0.4,-0.037,-5.2,-1.5,-6.6,-0.6,True,False,False,False,False,Rory Sparrow,Inactive
1998-99,23.0,ATL,NBA,SF,34.0,348.0,11.3,0.443,0.061,0.276,4.1,12.7,8.4,8.8,0.3,0.2,11.2,27.8,-0.1,0.4,0.3,0.035,-2.8,-2.0,-4.8,-0.2,False,False,True,False,False,Roshown McLeod,Inactive
1999-00,24.0,ATL,NBA,SF,44.0,860.0,9.1,0.438,0.039,0.211,5.2,12.4,8.8,10.0,1.0,0.4,14.0,21.7,-0.7,0.2,-0.4,-0.025,-3.5,-1.9,-5.3,-0.7,False,False,True,False,False,Roshown McLeod,Inactive
2000-01,25.0,TOT,NBA,SF,35.0,922.0,10.5,0.475,0.066,0.154,4.6,10.0,7.3,11.0,1.3,0.6,14.1,20.0,-0.1,0.5,0.4,0.019,-2.6,-0.8,-3.4,-0.3,False,False,True,False,False,Roshown McLeod,Inactive
2008-09,22.0,IND,NBA,C,70.0,1009.0,16.1,0.51,0.0,0.35,12.4,14.1,13.3,7.9,1.0,5.6,10.2,23.3,1.0,1.2,2.1,0.102,-3.1,0.1,-3.0,-0.3,False,False,False,False,True,Roy Hibbert,Inactive
2009-10,23.0,IND,NBA,C,81.0,2035.0,16.2,0.537,0.008,0.286,9.4,15.5,12.4,13.5,0.7,4.6,14.1,22.2,1.6,2.5,4.1,0.098,-1.5,0.6,-0.9,0.6,False,False,False,False,True,Roy Hibbert,Inactive
2010-11,24.0,IND,NBA,C,81.0,2244.0,15.9,0.507,0.004,0.309,9.1,21.0,15.1,12.8,0.7,4.6,15.5,23.6,0.3,3.3,3.6,0.077,-1.8,0.7,-1.1,0.5,False,False,False,False,True,Roy Hibbert,Inactive
2011-12,25.0,IND,NBA,C,65.0,1937.0,19.3,0.539,0.001,0.358,12.5,20.7,16.6,9.9,0.9,5.2,14.2,21.1,3.2,3.0,6.2,0.154,1.0,0.4,1.4,1.7,False,False,False,False,True,Roy Hibbert,Inactive
2012-13,26.0,IND,NBA,C,79.0,2269.0,17.3,0.489,0.005,0.261,14.8,17.4,16.1,8.9,0.9,6.7,14.5,22.5,1.3,4.9,6.1,0.129,-1.7,1.4,-0.3,0.9,False,False,False,False,True,Roy Hibbert,Inactive
2013-14,27.0,IND,NBA,C,81.0,2409.0,13.5,0.499,0.007,0.357,9.9,15.0,12.5,6.2,0.6,5.7,14.5,19.4,0.5,5.0,5.4,0.108,-2.9,1.5,-1.4,0.4,False,False,False,False,True,Roy Hibbert,Inactive
2014-15,28.0,IND,NBA,C,76.0,1926.0,15.4,0.501,0.003,0.287,9.0,21.9,15.5,7.4,0.5,5.1,11.8,21.3,1.0,3.2,4.2,0.105,-1.8,0.6,-1.2,0.4,False,False,False,False,True,Roy Hibbert,Inactive
2015-16,29.0,LAL,NBA,C,81.0,1878.0,11.2,0.507,0.005,0.353,7.3,15.8,11.4,8.0,0.9,4.6,13.8,12.9,1.1,1.0,2.2,0.056,-3.5,0.2,-3.2,-0.6,False,False,False,False,True,Roy Hibbert,Inactive
2016-17,30.0,TOT,NBA,C,48.0,682.0,13.5,0.614,0.0,0.51,8.7,15.9,12.3,4.6,0.6,5.9,15.1,14.0,1.0,0.8,1.8,0.129,-3.2,0.9,-2.3,0.0,False,False,False,False,True,Roy Hibbert,Inactive
1983-84,22.0,CLE,NBA,SF,80.0,1858.0,10.4,0.517,0.0,0.315,10.3,20.5,15.3,5.0,0.8,4.6,20.5,11.9,0.1,2.4,2.5,0.064,-3.5,1.3,-2.2,-0.1,False,False,True,True,False,Roy Hinson,Inactive
