,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
1,2014-15,22.0,UTA,NBA,C,82.0,2158.0,21.6,0.627,0.005,0.639,14.3,27.2,20.7,8.2,1.6,7.0,16.9,14.0,5.0,4.3,9.3,0.206,1.7,2.5,4.2,3.4,False,False,False,False,True,Rudy Gobert
2,2015-16,23.0,UTA,NBA,C,61.0,1932.0,17.5,0.582,0.0,0.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,2.6,3.8,6.4,0.16,0.0,2.2,2.2,2.0,False,False,False,False,True,Rudy Gobert
3,2016-17,24.0,UTA,NBA,C,81.0,2744.0,23.3,0.681,0.002,0.762,13.6,29.5,21.8,5.7,0.9,6.4,15.0,16.7,8.3,6.0,14.3,0.25,2.2,2.2,4.4,4.4,False,False,False,False,True,Rudy Gobert
4,2017-18,25.0,UTA,NBA,C,56.0,1816.0,20.7,0.657,0.0,0.673,10.4,27.0,18.8,6.9,1.2,6.0,15.7,16.9,4.2,3.9,8.1,0.214,0.9,2.5,3.4,2.5,False,False,False,False,True,Rudy Gobert
5,2018-19,26.0,UTA,NBA,C,81.0,2577.0,24.6,0.682,0.0,0.733,13.2,30.2,21.9,9.6,1.2,5.8,12.1,17.8,8.7,5.7,14.4,0.268,3.0,2.5,5.4,4.8,False,False,False,False,True,Rudy Gobert
6,2019-20,27.0,UTA,NBA,C,68.0,2333.0,21.7,0.699,0.0,0.724,11.2,31.3,21.6,6.5,1.1,4.8,15.0,16.2,6.5,4.2,10.7,0.221,1.7,1.9,3.6,3.3,False,False,False,False,True,Rudy Gobert
7,2020-21,28.0,UTA,NBA,C,71.0,2187.0,23.5,0.683,0.007,0.646,12.2,33.5,23.3,6.0,0.9,7.0,13.7,17.0,6.1,5.2,11.3,0.248,2.1,2.8,4.9,3.8,False,False,False,False,True,Rudy Gobert
8,2021-22,29.0,UTA,NBA,C,66.0,2120.0,24.7,0.732,0.008,0.864,12.9,36.3,25.0,5.1,1.0,5.7,14.5,16.9,7.3,4.3,11.7,0.264,2.9,1.7,4.6,3.6,False,False,False,False,True,Rudy Gobert
9,2022-23,30.0,MIN,NBA,C,29.0,913.0,19.5,0.686,0.013,0.603,13.2,28.9,21.3,3.8,1.2,3.5,13.8,15.8,2.2,1.3,3.5,0.183,0.6,-0.2,0.3,0.5,False,False,False,False,True,Rudy Gobert
0,2019-20,21.0,WAS,NBA,PF,48.0,1444.0,13.5,0.535,0.16,0.257,5.7,17.0,11.1,8.8,1.2,0.5,8.0,19.0,1.3,0.5,1.8,0.06,-1.2,-2.0,-3.2,-0.4,False,False,False,True,False,Rui Hachimura
1,2020-21,22.0,WAS,NBA,PF,57.0,1797.0,11.4,0.549,0.211,0.248,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.056,-2.2,-1.0,-3.1,-0.5,False,False,False,True,False,Rui Hachimura
2,2021-22,23.0,WAS,NBA,PF,42.0,943.0,14.9,0.579,0.323,0.173,3.0,15.6,9.4,7.9,1.2,0.8,7.4,20.9,0.9,0.6,1.4,0.073,0.2,-1.7,-1.4,0.1,False,False,False,True,False,Rui Hachimura
3,2022-23,24.0,WAS,NBA,PF,18.0,426.0,13.7,0.56,0.243,0.169,3.2,19.6,11.6,7.9,0.7,1.6,11.2,22.0,0.0,0.3,0.3,0.036,-1.2,-1.3,-2.5,-0.1,False,False,False,True,False,Rui Hachimura
0,2008-09,20.0,OKC,NBA,PG,82.0,2668.0,15.2,0.489,0.118,0.391,7.6,9.7,8.6,27.5,2.1,0.4,17.6,25.8,-0.1,2.0,1.9,0.035,-0.1,-0.9,-1.0,0.7,True,False,False,False,False,Russell Westbrook
1,2009-10,21.0,OKC,NBA,PG,82.0,2813.0,17.8,0.491,0.09,0.364,6.0,10.3,8.2,38.6,2.0,0.9,16.6,25.7,2.7,3.4,6.1,0.105,1.7,-0.5,1.2,2.3,True,False,False,False,False,Russell Westbrook
2,2010-11,22.0,OKC,NBA,PG,82.0,2847.0,23.6,0.538,0.074,0.454,5.2,10.3,7.8,42.7,2.8,0.8,15.9,31.6,6.3,3.1,9.4,0.159,4.3,-0.1,4.2,4.4,True,False,False,False,False,Russell Westbrook
3,2011-12,23.0,OKC,NBA,PG,66.0,2331.0,22.9,0.538,0.155,0.326,5.0,9.4,7.4,29.8,2.5,0.7,14.2,32.7,5.5,2.4,7.9,0.163,3.7,-0.7,3.0,3.0,True,False,False,False,False,Russell Westbrook
4,2012-13,24.0,OKC,NBA,PG,82.0,2861.0,23.9,0.532,0.195,0.375,4.8,11.8,8.6,38.4,2.6,0.6,13.2,32.8,7.7,3.9,11.6,0.195,4.6,-0.2,4.4,4.6,True,False,False,False,False,Russell Westbrook
5,2013-14,25.0,OKC,NBA,PG,46.0,1412.0,24.7,0.545,0.271,0.37,4.6,15.9,10.5,40.2,3.1,0.4,16.1,34.4,3.0,2.3,5.2,0.178,4.8,0.7,5.5,2.7,True,False,False,False,False,Russell Westbrook
6,2014-15,26.0,OKC,NBA,PG,67.0,2302.0,29.1,0.536,0.196,0.445,5.9,16.7,11.4,47.0,3.0,0.5,14.3,38.4,7.5,3.2,10.6,0.222,6.9,1.2,8.1,5.8,True,False,False,False,False,Russell Westbrook
7,2015-16,27.0,OKC,NBA,PG,80.0,2750.0,27.6,0.554,0.236,0.397,6.1,18.1,12.4,49.6,2.9,0.6,16.8,31.6,10.0,4.0,14.0,0.245,6.4,1.4,7.8,6.8,True,False,False,False,False,Russell Westbrook
8,2016-17,28.0,OKC,NBA,PG,81.0,2802.0,30.6,0.554,0.3,0.433,5.4,28.8,17.1,57.3,2.3,0.9,15.9,41.7,8.5,4.6,13.1,0.224,8.7,2.4,11.1,9.3,True,False,False,False,False,Russell Westbrook
9,2017-18,29.0,OKC,NBA,PG,80.0,2914.0,24.7,0.524,0.193,0.336,5.6,25.7,15.3,49.8,2.5,0.6,16.4,34.1,5.5,4.5,10.1,0.166,4.8,1.5,6.3,6.1,True,False,False,False,False,Russell Westbrook
10,2018-19,30.0,OKC,NBA,PG,73.0,2630.0,21.1,0.501,0.279,0.306,4.1,28.3,15.8,46.5,2.5,1.1,16.3,30.9,1.8,5.0,6.8,0.124,2.8,2.4,5.2,4.7,True,False,False,False,False,Russell Westbrook
11,2019-20,31.0,HOU,NBA,PG,57.0,2049.0,21.0,0.536,0.166,0.297,5.1,18.1,11.5,35.6,2.1,0.8,15.0,34.4,1.7,2.5,4.2,0.098,1.6,-0.1,1.5,1.8,True,False,False,False,False,Russell Westbrook
12,2020-21,32.0,WAS,NBA,PG,65.0,2369.0,19.5,0.509,0.221,0.334,4.9,28.6,16.8,48.6,1.7,0.8,18.0,30.2,0.5,3.2,3.7,0.075,2.6,1.1,3.7,3.4,True,False,False,False,False,Russell Westbrook
13,2021-22,33.0,LAL,NBA,PG,78.0,2678.0,15.0,0.512,0.215,0.324,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,-0.6,2.3,1.7,0.03,-0.7,-0.9,-1.6,0.2,True,False,False,False,False,Russell Westbrook
14,2022-23,34.0,LAL,NBA,PG,30.0,836.0,15.4,0.485,0.291,0.312,4.6,18.4,11.7,39.3,1.7,1.5,18.5,28.1,-0.7,0.9,0.2,0.012,-0.3,-0.1,-0.5,0.3,True,False,False,False,False,Russell Westbrook
0,2017-18,23.0,CHI,NBA,PG,24.0,304.0,7.3,0.55,0.756,0.146,0.3,8.8,4.4,15.5,2.1,0.0,23.0,8.1,0.1,0.2,0.3,0.04,-4.7,0.6,-4.1,-0.2,True,False,False,False,False,Ryan Arcidiacono
1,2018-19,24.0,CHI,NBA,PG,81.0,1961.0,11.6,0.588,0.519,0.244,1.5,10.8,6.1,18.9,1.6,0.2,12.0,11.7,2.8,0.9,3.7,0.09,-2.0,0.1,-1.9,0.1,True,False,False,False,False,Ryan Arcidiacono
2,2019-20,25.0,CHI,NBA,PG,58.0,930.0,9.0,0.551,0.627,0.173,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,True,False,False,False,False,Ryan Arcidiacono
3,2020-21,26.0,CHI,NBA,PG,44.0,450.0,9.8,0.541,0.573,0.171,1.2,15.1,8.3,16.3,1.0,0.0,7.4,13.1,0.5,0.4,0.9,0.093,-2.6,0.3,-2.3,0.0,True,False,False,False,False,Ryan Arcidiacono
4,2021-22,27.0,NYK,NBA,PG,10.0,76.0,6.1,0.667,0.75,0.0,0.0,11.5,5.7,7.5,0.7,0.0,20.0,8.6,0.0,0.1,0.1,0.052,-4.6,0.0,-4.6,-0.1,True,False,False,False,False,Ryan Arcidiacono
5,2022-23,28.0,NYK,NBA,PG,8.0,22.0,4.5,0.3,0.6,0.0,0.0,19.4,9.7,11.2,4.4,0.0,16.7,11.5,0.0,0.0,0.0,-0.01,-8.2,4.5,-3.7,0.0,True,False,False,False,False,Ryan Arcidiacono
0,2022-23,20.0,GSW,NBA,PG,11.0,60.0,-3.2,0.485,0.474,0.316,3.8,14.6,9.3,12.8,0.8,1.5,42.5,26.3,-0.4,0.0,-0.3,-0.254,-12.4,-4.3,-16.8,-0.2,True,False,False,False,False,Ryan Rollins
0,2020-21,21.0,DET,NBA,PG,48.0,781.0,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.1,0.2,-2.0,0.0,True,False,False,False,False,Saben Lee
1,2021-22,22.0,DET,NBA,PG,37.0,604.0,13.8,0.499,0.339,0.401,3.1,13.0,7.8,26.2,2.9,1.8,14.7,17.3,0.3,0.7,0.9,0.073,-1.9,1.5,-0.4,0.2,True,False,False,False,False,Saben Lee
2,2022-23,23.0,PHI,NBA,PG,2.0,10.0,13.3,0.75,0.25,0.0,0.0,0.0,0.0,38.7,4.9,0.0,42.9,31.4,0.0,0.0,0.0,-0.076,-3.7,-0.5,-4.1,0.0,True,False,False,False,False,Saben Lee
0,2020-21,21.0,DET,NBA,SF,70.0,1909.0,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.082,0.3,-0.8,-0.5,0.7,False,False,True,False,False,Saddiq Bey
1,2021-22,22.0,DET,NBA,SF,82.0,2704.0,14.0,0.529,0.537,0.224,4.1,14.1,8.8,13.8,1.3,0.5,7.1,21.3,2.4,1.6,4.0,0.071,0.9,-1.2,-0.3,1.2,False,False,True,False,False,Saddiq Bey
2,2022-23,23.0,DET,NBA,SF,32.0,901.0,13.0,0.536,0.471,0.36,3.7,12.5,7.9,7.9,1.4,0.5,7.5,20.6,0.7,0.3,1.0,0.051,-0.3,-1.3,-1.6,0.1,False,False,True,False,False,Saddiq Bey
0,2021-22,24.0,BOS,NBA,SF,26.0,158.0,14.8,0.65,0.88,0.0,3.5,16.0,9.9,9.1,0.3,1.2,3.8,14.5,0.4,0.2,0.6,0.171,2.7,-0.3,2.3,0.2,False,False,True,True,False,Sam Hauser
1,2022-23,25.0,BOS,NBA,PF,34.0,532.0,13.1,0.647,0.865,0.055,3.2,14.3,8.8,6.2,0.9,1.3,5.7,14.5,0.9,0.5,1.4,0.127,1.3,-0.2,1.0,0.4,False,False,True,True,False,Sam Hauser
0,2021-22,22.0,MIL,NBA,PF,41.0,407.0,14.7,0.618,0.452,0.191,9.3,12.0,10.7,7.4,1.1,2.1,10.7,14.6,0.8,0.3,1.1,0.135,0.6,-1.0,-0.3,0.2,False,False,False,True,True,Sandro Mamukelashvili
1,2022-23,23.0,MIL,NBA,C,14.0,117.0,9.4,0.455,0.515,0.303,8.4,19.4,14.1,10.3,0.4,1.5,9.7,14.9,0.0,0.1,0.1,0.061,-2.8,-0.2,-3.0,0.0,False,False,False,True,True,Sandro Mamukelashvili
0,2021-22,21.0,MEM,NBA,PF,32.0,360.0,10.2,0.452,0.364,0.242,9.4,16.1,12.6,7.7,0.8,2.5,9.9,18.4,-0.1,0.4,0.3,0.044,-4.2,-1.5,-5.7,-0.3,False,False,False,True,False,Santi Aldama
1,2022-23,22.0,MEM,NBA,PF,31.0,741.0,15.5,0.596,0.489,0.284,5.8,17.7,11.8,7.6,1.5,3.5,6.9,15.3,1.4,1.2,2.5,0.165,0.4,1.7,2.1,0.8,False,False,False,True,False,Santi Aldama
0,2021-22,20.0,TOR,NBA,PF,74.0,2617.0,16.3,0.552,0.207,0.231,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,3.7,2.9,6.6,0.122,0.5,0.4,0.9,1.9,False,False,False,True,False,Scottie Barnes
1,2022-23,21.0,TOR,NBA,PF,30.0,1008.0,14.5,0.516,0.258,0.187,6.0,17.7,11.5,20.4,1.2,2.0,14.0,20.8,0.4,0.9,1.3,0.061,0.2,-0.9,-0.7,0.3,False,False,False,True,False,Scottie Barnes
0,2022-23,22.0,LAL,NBA,PG,3.0,23.0,3.9,0.363,0.286,0.857,9.6,9.1,9.3,5.2,2.0,3.7,17.2,21.4,-0.1,0.0,0.0,-0.101,-7.6,-2.5,-10.0,0.0,True,False,False,False,False,Scotty Pippen Jr.
0,2009-10,20.0,OKC,NBA,PF,73.0,1323.0,15.2,0.562,0.005,0.249,12.3,21.9,17.2,1.2,1.0,5.5,14.2,16.2,1.3,2.4,3.7,0.134,-2.4,0.9,-1.5,0.2,False,False,False,True,True,Serge Ibaka
1,2010-11,21.0,OKC,NBA,PF,82.0,2216.0,17.7,0.579,0.002,0.298,11.7,20.8,16.4,1.6,0.7,6.5,9.2,15.7,4.3,3.2,7.6,0.164,-0.2,0.7,0.5,1.4,False,False,False,True,True,Serge Ibaka
2,2011-12,22.0,OKC,NBA,PF,66.0,1792.0,19.0,0.556,0.006,0.241,13.2,18.2,15.9,2.5,1.0,9.8,12.7,15.7,3.0,3.2,6.2,0.167,0.1,2.3,2.3,1.9,False,False,False,True,True,Serge Ibaka
3,2012-13,23.0,OKC,NBA,PF,80.0,2486.0,19.4,0.612,0.073,0.246,11.1,17.0,14.2,2.8,0.6,7.4,12.7,18.1,5.3,4.1,9.4,0.181,0.9,0.7,1.5,2.2,False,False,False,True,True,Serge Ibaka
4,2013-14,24.0,OKC,NBA,PF,81.0,2666.0,19.6,0.576,0.061,0.203,10.0,19.6,15.0,5.2,0.7,6.7,10.3,19.8,5.2,4.4,9.6,0.173,1.1,0.6,1.7,2.5,False,False,False,True,True,Serge Ibaka
5,2014-15,25.0,OKC,NBA,PF,64.0,2116.0,16.6,0.549,0.261,0.14,7.0,18.1,12.6,4.2,0.7,5.8,10.4,18.9,2.9,2.7,5.6,0.127,0.5,0.4,0.9,1.6,False,False,False,True,True,Serge Ibaka
6,2015-16,26.0,OKC,NBA,PF,78.0,2500.0,13.9,0.533,0.212,0.139,6.5,16.2,11.6,3.9,0.8,4.5,10.5,17.6,2.5,3.0,5.5,0.105,-0.6,0.0,-0.6,0.8,False,False,False,True,True,Serge Ibaka
7,2016-17,27.0,TOT,NBA,PF,79.0,2422.0,16.4,0.566,0.323,0.127,5.7,19.0,12.2,5.2,0.8,4.2,9.2,20.9,2.5,2.6,5.1,0.101,0.4,-0.3,0.1,1.2,False,False,False,True,True,Serge Ibaka
10,2017-18,28.0,TOR,NBA,PF,76.0,2093.0,14.7,0.574,0.379,0.151,4.3,21.0,12.8,4.4,0.7,3.8,9.7,19.4,2.1,3.0,5.1,0.117,-0.1,0.0,-0.1,1.0,False,False,False,True,True,Serge Ibaka
11,2018-19,29.0,TOR,NBA,C,74.0,2010.0,18.7,0.582,0.193,0.202,8.6,23.2,16.1,7.7,0.7,4.3,10.7,22.9,2.8,3.3,6.1,0.146,0.2,0.1,0.2,1.2,False,False,False,True,True,Serge Ibaka
12,2019-20,30.0,TOR,NBA,C,55.0,1485.0,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,False,False,False,True,True,Serge Ibaka
13,2020-21,31.0,LAC,NBA,C,41.0,955.0,18.2,0.585,0.315,0.145,8.9,23.1,16.2,11.5,0.5,4.4,10.2,20.1,1.7,1.3,3.0,0.15,1.2,0.2,1.4,0.8,False,False,False,True,True,Serge Ibaka
14,2021-22,32.0,TOT,NBA,C,54.0,877.0,14.4,0.579,0.334,0.149,7.7,22.2,15.1,8.4,0.6,3.3,12.0,17.8,0.8,1.1,2.0,0.108,-1.3,-0.2,-1.5,0.1,False,False,False,True,True,Serge Ibaka
17,2022-23,33.0,MIL,NBA,PF,15.0,170.0,11.3,0.588,0.319,0.277,8.3,17.6,13.1,3.3,0.0,3.0,13.2,15.1,0.1,0.2,0.3,0.091,-3.2,-0.3,-3.5,-0.1,False,False,False,True,True,Serge Ibaka
0,2013-14,23.0,TOT,NBA,PG,2.0,13.0,13.8,0.5,0.333,0.0,0.0,8.8,4.3,0.0,7.9,0.0,0.0,10.3,0.0,0.0,0.0,0.131,-2.5,7.1,4.7,0.0,True,True,False,False,False,Seth Curry
3,2014-15,24.0,PHO,NBA,PG,2.0,8.0,-11.4,0.0,0.333,0.0,0.0,27.7,13.7,15.6,0.0,0.0,0.0,16.5,-0.1,0.0,0.0,-0.298,-20.1,-3.0,-23.1,0.0,True,True,False,False,False,Seth Curry
4,2015-16,25.0,SAC,NBA,PG,44.0,692.0,13.8,0.603,0.496,0.241,1.4,7.9,4.7,14.2,1.5,0.4,12.7,17.4,1.2,0.2,1.4,0.097,0.7,-0.9,-0.2,0.3,True,True,False,False,False,Seth Curry
5,2016-17,26.0,DAL,NBA,PG,70.0,2029.0,15.5,0.601,0.458,0.142,1.4,9.3,5.1,16.0,2.0,0.3,11.0,19.5,2.9,1.7,4.6,0.11,0.8,0.4,1.2,1.7,True,True,False,False,False,Seth Curry
6,2018-19,28.0,POR,NBA,SG,74.0,1399.0,11.4,0.595,0.54,0.112,2.1,6.9,4.6,6.5,1.2,0.7,11.1,16.6,1.5,0.9,2.4,0.082,-0.4,-0.7,-1.0,0.3,True,True,False,False,False,Seth Curry
7,2019-20,29.0,DAL,NBA,SG,64.0,1576.0,15.5,0.643,0.559,0.169,1.8,7.8,4.8,11.6,1.2,0.5,9.1,18.4,3.5,0.8,4.3,0.13,1.7,-0.9,0.8,1.2,True,True,False,False,False,Seth Curry
8,2020-21,30.0,PHI,NBA,SG,57.0,1638.0,12.9,0.607,0.507,0.139,0.7,8.3,4.6,13.6,1.3,0.4,10.0,17.1,2.3,1.7,4.0,0.118,0.1,-0.4,-0.3,0.7,True,True,False,False,False,Seth Curry
9,2021-22,31.0,TOT,NBA,SG,64.0,2135.0,13.7,0.615,0.506,0.127,1.1,9.1,5.2,16.3,1.2,0.6,12.3,18.5,2.7,1.5,4.2,0.095,0.3,-0.9,-0.6,0.8,True,True,False,False,False,Seth Curry
12,2022-23,32.0,BRK,NBA,SG,22.0,478.0,11.1,0.57,0.567,0.115,1.3,9.2,5.4,14.0,1.4,0.7,11.8,17.5,0.3,0.4,0.7,0.066,-1.8,-0.8,-2.6,-0.1,True,True,False,False,False,Seth Curry
0,2022-23,19.0,POR,NBA,SG,33.0,640.0,9.9,0.536,0.371,0.121,4.7,9.7,7.2,3.5,0.8,0.8,7.8,17.5,0.2,0.4,0.5,0.038,-2.5,-1.7,-4.2,-0.3,False,True,False,False,False,Shaedon Sharpe
0,2018-19,20.0,LAC,NBA,PG,82.0,2174.0,13.4,0.554,0.194,0.272,2.9,8.3,5.7,17.8,2.1,1.6,15.0,18.3,1.5,1.9,3.3,0.074,-0.9,0.4,-0.5,0.8,True,True,False,False,False,Shai Gilgeous-Alexander
1,2019-20,21.0,OKC,NBA,SG,70.0,2428.0,17.7,0.568,0.247,0.352,2.2,16.1,9.4,15.2,1.6,1.7,10.3,23.7,3.1,3.0,6.1,0.121,1.3,0.4,1.7,2.2,True,True,False,False,False,Shai Gilgeous-Alexander
2,2020-21,22.0,OKC,NBA,SG,35.0,1180.0,21.6,0.623,0.301,0.405,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.143,3.9,0.2,4.1,1.8,True,True,False,False,False,Shai Gilgeous-Alexander
3,2021-22,23.0,OKC,NBA,PG,56.0,1942.0,20.9,0.557,0.282,0.385,1.9,13.0,7.4,31.1,1.8,2.2,11.1,30.8,2.8,1.8,4.6,0.113,2.9,0.5,3.4,2.7,True,True,False,False,False,Shai Gilgeous-Alexander
4,2022-23,24.0,OKC,NBA,SG,30.0,1077.0,27.1,0.62,0.145,0.488,2.3,12.1,7.1,27.5,2.2,2.5,11.7,33.4,3.5,1.3,4.7,0.21,5.6,1.2,6.8,2.4,True,True,False,False,False,Shai Gilgeous-Alexander
0,2018-19,22.0,PHI,NBA,SG,20.0,268.0,9.3,0.483,0.506,0.08,3.7,10.0,6.9,9.2,1.4,2.3,6.2,15.0,0.1,0.3,0.3,0.059,-2.6,-0.6,-3.2,-0.1,False,True,False,False,False,Shake Milton
1,2019-20,23.0,PHI,NBA,SG,40.0,805.0,14.4,0.617,0.487,0.235,2.1,10.0,6.0,18.8,1.2,0.7,13.3,18.9,1.4,0.7,2.1,0.126,0.0,-1.0,-1.0,0.2,False,True,False,False,False,Shake Milton
2,2020-21,24.0,PHI,NBA,SG,63.0,1461.0,14.6,0.549,0.304,0.264,2.5,8.5,5.6,20.3,1.3,1.1,12.2,24.9,1.1,1.6,2.8,0.091,-0.7,-1.0,-1.6,0.1,False,True,False,False,False,Shake Milton
3,2021-22,25.0,PHI,NBA,SG,55.0,1179.0,11.9,0.517,0.33,0.181,2.9,10.4,6.7,17.6,1.2,1.3,9.2,18.3,0.7,1.0,1.7,0.069,-1.6,-0.6,-2.2,-0.1,False,True,False,False,False,Shake Milton
4,2022-23,26.0,PHI,NBA,SG,28.0,691.0,14.2,0.597,0.266,0.224,2.9,12.3,7.7,21.0,0.8,0.7,14.2,19.7,0.8,0.7,1.6,0.109,-0.6,-0.5,-1.2,0.2,False,True,False,False,False,Shake Milton
0,2022-23,27.0,UTA,NBA,SF,21.0,190.0,9.1,0.518,0.708,0.194,5.8,8.3,7.0,5.7,0.8,2.1,11.3,19.5,0.0,0.1,0.1,0.018,-1.6,-2.6,-4.2,-0.1,False,False,True,False,False,Simone Fontecchio
0,2014-15,21.0,DET,NBA,PG,34.0,455.0,10.2,0.394,0.385,0.201,0.9,10.9,5.7,34.9,2.2,1.0,15.2,21.1,-0.3,0.4,0.1,0.009,-3.0,0.2,-2.8,-0.1,True,True,False,False,False,Spencer Dinwiddie
1,2015-16,22.0,DET,NBA,PG,12.0,159.0,8.9,0.423,0.185,0.611,2.6,9.3,5.8,20.9,1.0,0.0,9.3,20.7,0.0,0.1,0.1,0.028,-4.6,-0.6,-5.2,-0.1,True,True,False,False,False,Spencer Dinwiddie
2,2016-17,23.0,BRK,NBA,PG,59.0,1334.0,12.7,0.581,0.334,0.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,0.101,-1.3,0.4,-1.0,0.4,True,True,False,False,False,Spencer Dinwiddie
3,2017-18,24.0,BRK,NBA,PG,80.0,2306.0,15.9,0.527,0.517,0.32,1.8,10.2,6.0,35.0,1.4,0.7,11.8,20.3,4.3,1.4,5.7,0.118,1.3,-0.7,0.6,1.5,True,True,False,False,False,Spencer Dinwiddie
4,2018-19,25.0,BRK,NBA,PG,68.0,1914.0,16.3,0.58,0.447,0.43,1.4,7.6,4.6,25.6,1.0,0.7,13.4,24.9,3.5,1.4,4.8,0.121,1.4,-0.8,0.6,1.3,True,True,False,False,False,Spencer Dinwiddie
5,2019-20,26.0,BRK,NBA,PG,64.0,1994.0,17.8,0.541,0.392,0.437,1.7,9.6,5.7,35.0,0.9,0.9,12.5,29.2,3.2,1.6,4.8,0.116,2.7,-0.9,1.8,1.9,True,True,False,False,False,Spencer Dinwiddie
6,2020-21,27.0,BRK,NBA,SG,3.0,64.0,10.1,0.536,0.438,0.375,0.0,21.3,11.2,17.6,1.5,1.4,21.2,16.1,0.0,0.1,0.1,0.045,-2.4,2.6,0.2,0.0,True,True,False,False,False,Spencer Dinwiddie
7,2021-22,28.0,TOT,NBA,"PG,SG",67.0,1980.0,15.1,0.543,0.449,0.343,2.6,13.0,7.8,25.7,1.1,0.6,10.9,21.4,2.7,1.4,4.1,0.098,0.8,-0.4,0.3,1.2,True,True,False,False,False,Spencer Dinwiddie
10,2022-23,29.0,DAL,NBA,PG,33.0,1066.0,16.9,0.599,0.531,0.221,1.5,10.2,5.8,25.8,1.4,0.8,10.6,21.3,2.3,0.9,3.1,0.141,2.4,-0.6,1.8,1.0,True,True,False,False,False,Spencer Dinwiddie
0,2015-16,19.0,DET,NBA,SF,73.0,1687.0,8.7,0.46,0.342,0.17,3.6,16.7,9.9,10.8,1.6,0.5,15.0,19.6,-1.3,1.9,0.6,0.018,-3.5,0.2,-3.3,-0.5,False,False,True,True,False,Stanley Johnson
1,2016-17,20.0,DET,NBA,SF,77.0,1371.0,7.2,0.436,0.422,0.145,2.8,12.7,7.5,10.5,2.1,1.5,15.5,14.8,-1.4,1.8,0.4,0.012,-4.4,1.4,-3.0,-0.3,False,False,True,True,False,Stanley Johnson
2,2017-18,21.0,DET,NBA,SF,69.0,1894.0,9.0,0.48,0.418,0.259,1.9,13.0,7.3,8.5,2.5,0.7,11.0,16.4,-0.6,2.4,1.8,0.046,-4.0,1.1,-2.9,-0.4,False,False,True,True,False,Stanley Johnson
3,2018-19,22.0,TOT,NBA,SF,66.0,1208.0,9.6,0.485,0.489,0.145,3.0,16.9,9.7,10.6,2.4,1.0,14.7,19.4,-1.1,1.6,0.5,0.021,-3.1,0.9,-2.2,0.0,False,False,True,True,False,Stanley Johnson
6,2019-20,23.0,TOR,NBA,PF,25.0,150.0,9.9,0.454,0.407,0.271,5.0,20.6,13.0,19.4,1.9,2.6,18.5,23.1,-0.3,0.3,0.0,0.014,-3.9,1.4,-2.5,0.0,False,False,True,True,False,Stanley Johnson
7,2020-21,24.0,TOR,NBA,PF,61.0,1006.0,8.8,0.519,0.588,0.236,3.1,14.1,8.4,12.0,2.5,1.8,17.4,13.4,-0.1,1.1,1.0,0.048,-3.8,1.2,-2.5,-0.1,False,False,True,True,False,Stanley Johnson
8,2021-22,25.0,LAL,NBA,PF,48.0,1094.0,10.5,0.564,0.418,0.295,3.4,11.9,7.6,9.8,1.9,1.1,11.0,12.5,0.9,0.9,1.8,0.079,-2.8,0.1,-2.7,-0.2,False,False,True,True,False,Stanley Johnson
9,2022-23,26.0,SAS,NBA,SF,6.0,76.0,19.6,0.733,0.429,0.238,2.8,18.5,10.3,20.5,2.5,4.5,20.5,16.0,0.2,0.1,0.2,0.142,2.7,2.0,4.7,0.1,False,False,True,True,False,Stanley Johnson
0,2009-10,21.0,GSW,NBA,PG,80.0,2896.0,16.3,0.568,0.332,0.175,1.8,12.0,6.8,24.6,2.5,0.5,16.5,21.8,3.0,1.6,4.7,0.077,1.1,-0.5,0.7,2.0,True,False,False,False,False,Stephen Curry
1,2010-11,22.0,GSW,NBA,PG,74.0,2489.0,19.4,0.595,0.325,0.216,2.3,10.9,6.5,28.1,2.2,0.6,16.4,24.4,5.4,1.3,6.6,0.128,3.0,-0.7,2.3,2.7,True,False,False,False,False,Stephen Curry
2,2011-12,23.0,GSW,NBA,PG,26.0,732.0,21.2,0.605,0.409,0.159,2.3,11.3,6.8,32.3,2.8,0.8,17.0,24.0,1.8,0.4,2.2,0.144,4.1,0.3,4.3,1.2,True,False,False,False,False,Stephen Curry
